-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
IPER ; ICEN ;IPAT ;  Dur   ;SIST;   Nome Sist   ;  Demanda   ;  GerPeq  ;   Gter   ;  GterAT  ;   Ghid   ;  Cbomb   ;  Compra  ;  Venda   ; IntercLiq  ; Itaipu50 ; Itaipu60 ; Deficit  ;   ENA    ;   EarmInic    ;EarmInic% ;    EarmFim    ; EarmFim% ;   CMO   ;
  -  ;  -   ;  -  ;  (h)   ; -  ;       -       ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ; (MWmes)  ;    (MWmes)    ;   (%)    ;    (MWmes)    ;   (%)    ; ($/MWh) ;
-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   6 ;  109 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  5461.26 ;     0.00 ;     0.00 ;     0.00 ;    1937.74 ;    -     ;    -     ;     0.00 ;  10448.7 ;      35229.25 ;    68.27 ;      42246.73 ;    81.86 ;   64.05 ;
   6 ;  109 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  4874.66 ;     0.00 ;     0.00 ;     0.00 ;    2137.74 ;    -     ;    -     ;     0.00 ;  10448.7 ;      35229.25 ;    68.27 ;      42246.73 ;    81.86 ;   63.55 ;
   6 ;  109 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  2004.33 ;     0.00 ;     0.00 ;     0.00 ;    3234.67 ;    -     ;    -     ;     0.00 ;  10448.7 ;      35229.25 ;    68.27 ;      42246.73 ;    81.86 ;   62.54 ;
   6 ;  109 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  3540.23 ;     0.00 ;     0.00 ;     0.00 ;    2654.05 ;    -     ;    -     ;     0.00 ;  10448.7 ;      35229.25 ;    68.27 ;      42246.73 ;    81.86 ;   80.90 ;
   6 ;  109 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  16998.2 ;      11316.19 ;    79.69 ;      11591.48 ;    81.63 ;    0.00 ;
   6 ;  109 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  16998.2 ;      11316.19 ;    79.69 ;      11591.48 ;    81.63 ;    0.00 ;
   6 ;  109 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  16998.2 ;      11316.19 ;    79.69 ;      11591.48 ;    81.63 ;    0.00 ;
   6 ;  109 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  16998.2 ;      11316.19 ;    79.69 ;      11591.48 ;    81.63 ;    0.00 ;
   6 ;  109 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  109 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  109 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  109 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  110 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3538.40 ;   393.00 ; 31472.37 ;     0.00 ;     0.00 ;     0.00 ;    9669.23 ;  2321.14 ;  6629.00 ;     0.00 ;  45313.6 ;     113757.04 ;    55.68 ;     127006.36 ;    62.16 ;  103.85 ;
   6 ;  110 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3538.40 ;   393.00 ; 29440.09 ;     0.55 ;     0.00 ;     0.00 ;    8446.26 ;  1900.00 ;  5865.27 ;     0.00 ;  45313.6 ;     113757.04 ;    55.68 ;     127006.36 ;    62.16 ;  103.49 ;
   6 ;  110 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3538.40 ;   393.00 ; 22398.21 ;   110.54 ;     0.00 ;     0.00 ;    6434.93 ;  1900.00 ;  4656.29 ;     0.00 ;  45313.6 ;     113757.04 ;    55.68 ;     127006.36 ;    62.16 ;   98.80 ;
   6 ;  110 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3538.40 ;   393.00 ; 26321.91 ;    57.44 ;     0.00 ;     0.00 ;    7724.19 ;  2010.48 ;  5438.75 ;     0.00 ;  45313.6 ;     113757.04 ;    55.68 ;     127006.36 ;    62.16 ;   80.90 ;
   6 ;  110 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  4907.86 ;     0.00 ;     0.00 ;     0.00 ;    6629.94 ;    -     ;    -     ;     0.00 ;   4939.3 ;       6064.54 ;    30.48 ;       8923.64 ;    44.85 ;  103.85 ;
   6 ;  110 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  3081.92 ;     0.00 ;     0.00 ;     0.00 ;    6880.38 ;    -     ;    -     ;     0.00 ;   4939.3 ;       6064.54 ;    30.48 ;       8923.64 ;    44.85 ;  103.49 ;
   6 ;  110 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;  1249.39 ;     0.00 ;     0.00 ;     0.00 ;    5749.81 ;    -     ;    -     ;     0.00 ;   4939.3 ;       6064.54 ;    30.48 ;       8923.64 ;    44.85 ;   98.80 ;
   6 ;  110 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  2610.75 ;     0.00 ;     0.00 ;     0.00 ;    6228.46 ;    -     ;    -     ;     0.00 ;   4939.3 ;       6064.54 ;    30.48 ;       8923.64 ;    44.85 ;   80.90 ;
   6 ;  110 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4887.90 ;     0.00 ;     0.00 ;     0.00 ;    2511.10 ;    -     ;    -     ;     0.00 ;   4550.8 ;      35229.25 ;    68.27 ;      37889.13 ;    73.42 ;  103.85 ;
   6 ;  110 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3473.78 ;     0.00 ;     0.00 ;     0.00 ;    3538.62 ;    -     ;    -     ;     0.00 ;   4550.8 ;      35229.25 ;    68.27 ;      37889.13 ;    73.42 ;  103.49 ;
   6 ;  110 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1329.81 ;     0.00 ;     0.00 ;     0.00 ;    3909.19 ;    -     ;    -     ;     0.00 ;   4550.8 ;      35229.25 ;    68.27 ;      37889.13 ;    73.42 ;   98.80 ;
   6 ;  110 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2733.08 ;     0.00 ;     0.00 ;     0.00 ;    3461.20 ;    -     ;    -     ;     0.00 ;   4550.8 ;      35229.25 ;    68.27 ;      37889.13 ;    73.42 ;   80.90 ;
   6 ;  110 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  13051.9 ;      11316.19 ;    79.69 ;      11013.48 ;    77.56 ;    0.00 ;
   6 ;  110 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  13051.9 ;      11316.19 ;    79.69 ;      11013.48 ;    77.56 ;    0.00 ;
   6 ;  110 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  13051.9 ;      11316.19 ;    79.69 ;      11013.48 ;    77.56 ;    0.00 ;
   6 ;  110 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  13051.9 ;      11316.19 ;    79.69 ;      11013.48 ;    77.56 ;    0.00 ;
   6 ;  110 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  110 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  110 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  110 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  111 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  2908.40 ;   393.00 ; 31270.23 ;     0.00 ;     0.00 ;     0.00 ;   10501.37 ;  2321.14 ;  6629.00 ;     0.00 ;  45329.7 ;     113757.04 ;    55.68 ;     128046.06 ;    62.67 ;   33.14 ;
   6 ;  111 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  2908.40 ;   393.00 ; 28783.47 ;    66.61 ;     0.00 ;     0.00 ;    9798.94 ;  1900.00 ;  5865.27 ;     0.00 ;  45329.7 ;     113757.04 ;    55.68 ;     128046.06 ;    62.67 ;   32.96 ;
   6 ;  111 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  2789.17 ;   393.00 ; 21914.44 ;   115.60 ;     0.00 ;     0.00 ;    7672.99 ;  1900.00 ;  4656.29 ;     0.00 ;  45329.7 ;     113757.04 ;    55.68 ;     128046.06 ;    62.67 ;   31.17 ;
   6 ;  111 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  2846.58 ;   393.00 ; 25874.14 ;    74.54 ;     0.00 ;     0.00 ;    8880.88 ;  2010.48 ;  5438.75 ;     0.00 ;  45329.7 ;     113757.04 ;    55.68 ;     128046.06 ;    62.67 ;   80.90 ;
   6 ;  111 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   690.50 ;     0.00 ;  7871.40 ;     0.00 ;     0.00 ;     0.00 ;    3958.60 ;    -     ;    -     ;     0.00 ;  11786.9 ;       6064.54 ;    30.48 ;      13759.96 ;    69.16 ;   33.14 ;
   6 ;  111 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   690.50 ;     0.00 ;  6468.80 ;     0.00 ;     0.00 ;     0.00 ;    3785.70 ;    -     ;    -     ;     0.00 ;  11786.9 ;       6064.54 ;    30.48 ;      13759.96 ;    69.16 ;   32.96 ;
   6 ;  111 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   690.50 ;     0.00 ;  2573.04 ;     0.00 ;     0.00 ;     0.00 ;    4718.36 ;    -     ;    -     ;     0.00 ;  11786.9 ;       6064.54 ;    30.48 ;      13759.96 ;    69.16 ;   31.17 ;
   6 ;  111 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   690.50 ;     0.00 ;  4816.74 ;     0.00 ;     0.00 ;     0.00 ;    4314.66 ;    -     ;    -     ;     0.00 ;  11786.9 ;       6064.54 ;    30.48 ;      13759.96 ;    69.16 ;   80.90 ;
   6 ;  111 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  3975.68 ;     0.00 ;     0.00 ;     0.00 ;    3423.32 ;    -     ;    -     ;     0.00 ;   4144.8 ;      35229.25 ;    68.27 ;      37884.11 ;    73.41 ;   33.14 ;
   6 ;  111 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3331.78 ;     0.00 ;     0.00 ;     0.00 ;    3680.62 ;    -     ;    -     ;     0.00 ;   4144.8 ;      35229.25 ;    68.27 ;      37884.11 ;    73.41 ;   32.96 ;
   6 ;  111 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1211.99 ;     0.00 ;     0.00 ;     0.00 ;    4027.01 ;    -     ;    -     ;     0.00 ;   4144.8 ;      35229.25 ;    68.27 ;      37884.11 ;    73.41 ;   31.17 ;
   6 ;  111 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2401.55 ;     0.00 ;     0.00 ;     0.00 ;    3792.73 ;    -     ;    -     ;     0.00 ;   4144.8 ;      35229.25 ;    68.27 ;      37884.11 ;    73.41 ;   80.90 ;
   6 ;  111 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  11915.0 ;      11316.19 ;    79.69 ;      11050.24 ;    77.82 ;    0.00 ;
   6 ;  111 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  11915.0 ;      11316.19 ;    79.69 ;      11050.24 ;    77.82 ;    0.00 ;
   6 ;  111 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  11915.0 ;      11316.19 ;    79.69 ;      11050.24 ;    77.82 ;    0.00 ;
   6 ;  111 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  11915.0 ;      11316.19 ;    79.69 ;      11050.24 ;    77.82 ;    0.00 ;
   6 ;  111 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  111 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  111 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  111 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  112 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3008.40 ;   393.00 ; 33432.42 ;     4.87 ;     0.00 ;     0.00 ;    8244.05 ;  2321.14 ;  6629.00 ;     0.00 ;  47851.2 ;     113757.04 ;    55.68 ;     129802.08 ;    63.53 ;   88.69 ;
   6 ;  112 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3008.40 ;   393.00 ; 30962.69 ;   107.44 ;     0.00 ;     0.00 ;    7560.56 ;  1900.00 ;  5865.27 ;     0.00 ;  47851.2 ;     113757.04 ;    55.68 ;     129802.08 ;    63.53 ;   87.77 ;
   6 ;  112 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3008.40 ;   393.00 ; 23627.65 ;   115.60 ;     0.00 ;     0.00 ;    5740.55 ;  1900.00 ;  4656.29 ;     0.00 ;  47851.2 ;     113757.04 ;    55.68 ;     129802.08 ;    63.53 ;   83.08 ;
   6 ;  112 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3008.40 ;   393.00 ; 27807.26 ;    84.76 ;     0.00 ;     0.00 ;    6796.16 ;  2010.48 ;  5438.75 ;     0.00 ;  47851.2 ;     113757.04 ;    55.68 ;     129802.08 ;    63.53 ;   80.90 ;
   6 ;  112 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  2756.71 ;     0.00 ;     0.00 ;     0.00 ;    8781.09 ;    -     ;    -     ;     0.00 ;   1410.1 ;       6064.54 ;    30.48 ;       6376.74 ;    32.05 ;   88.69 ;
   6 ;  112 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  1503.90 ;     0.00 ;     0.00 ;     0.00 ;    8458.40 ;    -     ;    -     ;     0.00 ;   1410.1 ;       6064.54 ;    30.48 ;       6376.74 ;    32.05 ;   87.77 ;
   6 ;  112 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   865.50 ;     0.00 ;   761.72 ;     0.00 ;     0.00 ;     0.00 ;    6354.68 ;    -     ;    -     ;     0.00 ;   1410.1 ;       6064.54 ;    30.48 ;       6376.74 ;    32.05 ;   83.08 ;
   6 ;  112 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   921.93 ;     0.00 ;  1447.74 ;     0.00 ;     0.00 ;     0.00 ;    7452.23 ;    -     ;    -     ;     0.00 ;   1410.1 ;       6064.54 ;    30.48 ;       6376.74 ;    32.05 ;   80.90 ;
   6 ;  112 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  5613.87 ;     0.00 ;     0.00 ;     0.00 ;    1785.13 ;    -     ;    -     ;     0.00 ;  11812.5 ;      35229.25 ;    68.27 ;      43728.44 ;    84.74 ;   83.51 ;
   6 ;  112 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  5096.01 ;     0.00 ;     0.00 ;     0.00 ;    1916.39 ;    -     ;    -     ;     0.00 ;  11812.5 ;      35229.25 ;    68.27 ;      43728.44 ;    84.74 ;   83.51 ;
   6 ;  112 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  2940.94 ;     0.00 ;     0.00 ;     0.00 ;    2298.06 ;    -     ;    -     ;     0.00 ;  11812.5 ;      35229.25 ;    68.27 ;      43728.44 ;    84.74 ;   83.08 ;
   6 ;  112 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  4114.43 ;     0.00 ;     0.00 ;     0.00 ;    2079.86 ;    -     ;    -     ;     0.00 ;  11812.5 ;      35229.25 ;    68.27 ;      43728.44 ;    84.74 ;   80.90 ;
   6 ;  112 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  16273.8 ;      11316.19 ;    79.69 ;      11019.77 ;    77.60 ;    0.00 ;
   6 ;  112 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  16273.8 ;      11316.19 ;    79.69 ;      11019.77 ;    77.60 ;    0.00 ;
   6 ;  112 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  16273.8 ;      11316.19 ;    79.69 ;      11019.77 ;    77.60 ;    0.00 ;
   6 ;  112 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  16273.8 ;      11316.19 ;    79.69 ;      11019.77 ;    77.60 ;    0.00 ;
   6 ;  112 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  112 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  112 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  112 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  113 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  2908.40 ;   393.00 ; 32650.73 ;    30.25 ;     0.00 ;     0.00 ;    9151.11 ;  2321.14 ;  6629.00 ;     0.00 ;  52804.0 ;     113757.04 ;    55.68 ;     131651.90 ;    64.43 ;   33.59 ;
   6 ;  113 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  2908.40 ;   393.00 ; 30407.72 ;   115.60 ;     0.00 ;     0.00 ;    8223.68 ;  1900.00 ;  5865.27 ;     0.00 ;  52804.0 ;     113757.04 ;    55.68 ;     131651.90 ;    64.43 ;   33.17 ;
   6 ;  113 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  2877.79 ;   393.00 ; 22854.37 ;   115.60 ;     0.00 ;     0.00 ;    6644.44 ;  1900.00 ;  4656.29 ;     0.00 ;  52804.0 ;     113757.04 ;    55.68 ;     131651.90 ;    64.43 ;   31.17 ;
   6 ;  113 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  2892.53 ;   393.00 ; 27079.61 ;    93.21 ;     0.00 ;     0.00 ;    7648.13 ;  2010.48 ;  5438.75 ;     0.00 ;  52804.0 ;     113757.04 ;    55.68 ;     131651.90 ;    64.43 ;   80.90 ;
   6 ;  113 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   690.50 ;     0.00 ;  4531.97 ;     0.00 ;     0.00 ;     0.00 ;    7298.03 ;    -     ;    -     ;     0.00 ;   5601.6 ;       6064.54 ;    30.48 ;       9731.46 ;    48.91 ;   33.59 ;
   6 ;  113 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   690.50 ;     0.00 ;  2309.31 ;     0.00 ;     0.00 ;     0.00 ;    7945.19 ;    -     ;    -     ;     0.00 ;   5601.6 ;       6064.54 ;    30.48 ;       9731.46 ;    48.91 ;   33.17 ;
   6 ;  113 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   690.50 ;     0.00 ;  1245.95 ;     0.00 ;     0.00 ;     0.00 ;    6045.45 ;    -     ;    -     ;     0.00 ;   5601.6 ;       6064.54 ;    30.48 ;       9731.46 ;    48.91 ;   31.17 ;
   6 ;  113 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   690.50 ;     0.00 ;  2341.05 ;     0.00 ;     0.00 ;     0.00 ;    6790.36 ;    -     ;    -     ;     0.00 ;   5601.6 ;       6064.54 ;    30.48 ;       9731.46 ;    48.91 ;   80.90 ;
   6 ;  113 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4219.14 ;     0.00 ;     0.00 ;     0.00 ;    3179.86 ;    -     ;    -     ;     0.00 ;   6301.7 ;      35229.25 ;    68.27 ;      39740.26 ;    77.01 ;   33.59 ;
   6 ;  113 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3552.27 ;     0.00 ;     0.00 ;     0.00 ;    3460.13 ;    -     ;    -     ;     0.00 ;   6301.7 ;      35229.25 ;    68.27 ;      39740.26 ;    77.01 ;   33.17 ;
   6 ;  113 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1254.54 ;     0.00 ;     0.00 ;     0.00 ;    3984.46 ;    -     ;    -     ;     0.00 ;   6301.7 ;      35229.25 ;    68.27 ;      39740.26 ;    77.01 ;   31.17 ;
   6 ;  113 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2535.81 ;     0.00 ;     0.00 ;     0.00 ;    3658.48 ;    -     ;    -     ;     0.00 ;   6301.7 ;      35229.25 ;    68.27 ;      39740.26 ;    77.01 ;   80.90 ;
