-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
IPER ; ICEN ;IPAT ;  Dur   ;SIST;   Nome Sist   ;  Demanda   ;  GerPeq  ;   Gter   ;  GterAT  ;   Ghid   ;  Cbomb   ;  Compra  ;  Venda   ; IntercLiq  ; Itaipu50 ; Itaipu60 ; Deficit  ;   ENA    ;   EarmInic    ;EarmInic% ;    EarmFim    ; EarmFim% ;   CMO   ;
  -  ;  -   ;  -  ;  (h)   ; -  ;       -       ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ; (MWmes)  ;    (MWmes)    ;   (%)    ;    (MWmes)    ;   (%)    ; ($/MWh) ;
-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   3 ;    3 ;  -  ;   -    ;  4 ; N             ;     5863.8 ;    490.0 ;   650.50 ;     0.00 ; 17088.81 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3597.4 ;       9138.75 ;    60.64 ;      10422.98 ;    69.16 ;    0.00 ;
   3 ;    3 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   1 ;  40.00 ;  1 ; SE            ;    48805.6 ;   3952.0 ;  3242.70 ;   393.00 ; 38687.79 ;    21.63 ;     0.00 ;     0.00 ;    4664.73 ;  4000.00 ;  6300.00 ;     0.00 ;  16331.1 ;      99376.75 ;    48.64 ;     105639.74 ;    51.70 ;  112.37 ;
   4 ;    4 ;   2 ;  46.00 ;  1 ; SE            ;    45861.6 ;   3952.0 ;  3244.70 ;   393.00 ; 34716.87 ;   115.60 ;     0.00 ;     0.00 ;    5735.63 ;  1900.00 ;  6773.71 ;     0.00 ;  16331.1 ;      99376.75 ;    48.64 ;     105639.74 ;    51.70 ;  110.92 ;
   4 ;    4 ;   3 ;  82.00 ;  1 ; SE            ;    37301.0 ;   3952.0 ;  3235.70 ;   393.00 ; 26736.86 ;   115.60 ;     0.00 ;     0.00 ;    4735.04 ;  1900.00 ;  4013.65 ;     0.00 ;  16331.1 ;      99376.75 ;    48.64 ;     105639.74 ;    51.70 ;  104.87 ;
   4 ;    4 ;  -  ;   -    ;  1 ; SE            ;    42384.2 ;   3952.0 ;  3239.83 ;   393.00 ; 31767.32 ;    93.23 ;     0.00 ;     0.00 ;    4992.27 ;  2400.00 ;  5313.75 ;     0.00 ;  16331.1 ;      99376.75 ;    48.64 ;     105639.74 ;    51.70 ;  108.31 ;
   4 ;    4 ;   1 ;  40.00 ;  2 ; S             ;    15776.0 ;   1773.0 ;   665.00 ;     0.00 ;  3050.10 ;     0.00 ;     0.00 ;     0.00 ;   10287.90 ;    -     ;    -     ;     0.00 ;    644.0 ;       5009.98 ;    25.18 ;       5241.63 ;    26.34 ;  112.37 ;
   4 ;    4 ;   2 ;  46.00 ;  2 ; S             ;    13987.9 ;   1773.0 ;   665.00 ;     0.00 ;  2244.82 ;     0.00 ;     0.00 ;     0.00 ;    9305.08 ;    -     ;    -     ;     0.00 ;    644.0 ;       5009.98 ;    25.18 ;       5241.63 ;    26.34 ;  110.92 ;
   4 ;    4 ;   3 ;  82.00 ;  2 ; S             ;    10872.9 ;   1773.0 ;   665.00 ;     0.00 ;  1529.29 ;     0.00 ;     0.00 ;     0.00 ;    6905.61 ;    -     ;    -     ;     0.00 ;    644.0 ;       5009.98 ;    25.18 ;       5241.63 ;    26.34 ;  104.87 ;
   4 ;    4 ;  -  ;   -    ;  2 ; S             ;    12893.2 ;   1773.0 ;   665.00 ;     0.00 ;  2087.31 ;     0.00 ;     0.00 ;     0.00 ;    8367.91 ;    -     ;    -     ;     0.00 ;    644.0 ;       5009.98 ;    25.18 ;       5241.63 ;    26.34 ;  108.31 ;
   4 ;    4 ;   1 ;  40.00 ;  3 ; NE            ;    13023.7 ;   4382.0 ;   399.20 ;     0.00 ;  3895.13 ;     0.00 ;     0.00 ;     0.00 ;    4347.37 ;    -     ;    -     ;     0.00 ;   2126.0 ;      33177.22 ;    64.29 ;      34472.91 ;    66.80 ;  112.37 ;
   4 ;    4 ;   2 ;  46.00 ;  3 ; NE            ;    12601.0 ;   4382.0 ;   399.20 ;     0.00 ;  3086.80 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   2126.0 ;      33177.22 ;    64.29 ;      34472.91 ;    66.80 ;  112.35 ;
   4 ;    4 ;   3 ;  82.00 ;  3 ; NE            ;    10918.2 ;   4382.0 ;   399.20 ;     0.00 ;  2064.00 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2126.0 ;      33177.22 ;    64.29 ;      34472.91 ;    66.80 ;  111.14 ;
   4 ;    4 ;  -  ;   -    ;  3 ; NE            ;    11880.3 ;   4382.0 ;   399.20 ;     0.00 ;  2780.04 ;     0.00 ;     0.00 ;     0.00 ;    4319.04 ;    -     ;    -     ;     0.00 ;   2126.0 ;      33177.22 ;    64.29 ;      34472.91 ;    66.80 ;  111.76 ;
   4 ;    4 ;   1 ;  40.00 ;  4 ; N             ;     6262.1 ;    490.0 ;   650.50 ;     0.00 ; 18121.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3775.2 ;      10422.98 ;    69.16 ;      11146.32 ;    73.96 ;    0.00 ;
   4 ;    4 ;   2 ;  46.00 ;  4 ; N             ;     6215.1 ;    490.0 ;   650.50 ;     0.00 ; 18074.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3775.2 ;      10422.98 ;    69.16 ;      11146.32 ;    73.96 ;    0.00 ;
   4 ;    4 ;   3 ;  82.00 ;  4 ; N             ;     5659.6 ;    490.0 ;   650.50 ;     0.00 ; 16219.10 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3775.2 ;      10422.98 ;    69.16 ;      11146.32 ;    73.96 ;    0.00 ;
   4 ;    4 ;  -  ;   -    ;  4 ; N             ;     5955.2 ;    490.0 ;   650.50 ;     0.00 ; 17180.13 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3775.2 ;      10422.98 ;    69.16 ;      11146.32 ;    73.96 ;    0.00 ;
   4 ;    4 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   1 ;  46.00 ;  1 ; SE            ;    48334.6 ;   3952.0 ;  3242.70 ;   393.00 ; 37154.82 ;    35.91 ;     0.00 ;     0.00 ;    5740.99 ;  2707.79 ;  6300.00 ;     0.00 ;  14844.1 ;     105639.74 ;    51.70 ;     110687.54 ;    54.17 ;  111.95 ;
   5 ;    5 ;   2 ;  40.00 ;  1 ; SE            ;    45419.1 ;   3952.0 ;  3244.70 ;   393.00 ; 33717.22 ;   115.60 ;     0.00 ;     0.00 ;    6292.78 ;  1900.00 ;  6773.71 ;     0.00 ;  14844.1 ;     105639.74 ;    51.70 ;     110687.54 ;    54.17 ;  109.48 ;
   5 ;    5 ;   3 ;  82.00 ;  1 ; SE            ;    36941.0 ;   3952.0 ;  3235.70 ;   393.00 ; 25952.38 ;   115.60 ;     0.00 ;     0.00 ;    5159.52 ;  1900.00 ;  4006.09 ;     0.00 ;  14844.1 ;     105639.74 ;    51.70 ;     110687.54 ;    54.17 ;  102.87 ;
   5 ;    5 ;  -  ;   -    ;  1 ; SE            ;    42079.3 ;   3952.0 ;  3239.76 ;   393.00 ; 30868.49 ;    93.78 ;     0.00 ;     0.00 ;    5588.56 ;  2121.18 ;  5293.14 ;     0.00 ;  14844.1 ;     105639.74 ;    51.70 ;     110687.54 ;    54.17 ;  106.93 ;
   5 ;    5 ;   1 ;  46.00 ;  2 ; S             ;    15172.6 ;   1773.0 ;   665.00 ;     0.00 ;  3217.80 ;     0.00 ;     0.00 ;     0.00 ;    9516.80 ;    -     ;    -     ;     0.00 ;    663.9 ;       5241.63 ;    26.34 ;       5473.69 ;    27.51 ;  111.95 ;
   5 ;    5 ;   2 ;  40.00 ;  2 ; S             ;    13452.9 ;   1773.0 ;   665.00 ;     0.00 ;  2266.96 ;     0.00 ;     0.00 ;     0.00 ;    8747.94 ;    -     ;    -     ;     0.00 ;    663.9 ;       5241.63 ;    26.34 ;       5473.69 ;    27.51 ;  109.48 ;
   5 ;    5 ;   3 ;  82.00 ;  2 ; S             ;    10457.1 ;   1773.0 ;   665.00 ;     0.00 ;  1545.53 ;     0.00 ;     0.00 ;     0.00 ;    6473.57 ;    -     ;    -     ;     0.00 ;    663.9 ;       5241.63 ;    26.34 ;       5473.69 ;    27.51 ;  102.87 ;
   5 ;    5 ;  -  ;   -    ;  2 ; S             ;    12461.5 ;   1773.0 ;   665.00 ;     0.00 ;  2175.18 ;     0.00 ;     0.00 ;     0.00 ;    7848.35 ;    -     ;    -     ;     0.00 ;    663.9 ;       5241.63 ;    26.34 ;       5473.69 ;    27.51 ;  106.93 ;
   5 ;    5 ;   1 ;  46.00 ;  3 ; NE            ;    13001.6 ;   4382.0 ;   371.20 ;     0.00 ;  4206.19 ;     0.00 ;     0.00 ;     0.00 ;    4042.21 ;    -     ;    -     ;     0.00 ;   1931.0 ;      34472.91 ;    66.80 ;      35250.72 ;    68.31 ;  111.95 ;
   5 ;    5 ;   2 ;  40.00 ;  3 ; NE            ;    12579.6 ;   4382.0 ;   371.20 ;     0.00 ;  3093.40 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   1931.0 ;      34472.91 ;    66.80 ;      35250.72 ;    68.31 ;  111.94 ;
   5 ;    5 ;   3 ;  82.00 ;  3 ; NE            ;    10899.7 ;   4382.0 ;   371.20 ;     0.00 ;  2073.50 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   1931.0 ;      34472.91 ;    66.80 ;      35250.72 ;    68.31 ;  110.73 ;
   5 ;    5 ;  -  ;   -    ;  3 ; NE            ;    11875.2 ;   4382.0 ;   371.20 ;     0.00 ;  2900.28 ;     0.00 ;     0.00 ;     0.00 ;    4221.71 ;    -     ;    -     ;     0.00 ;   1931.0 ;      34472.91 ;    66.80 ;      35250.72 ;    68.31 ;  111.35 ;
   5 ;    5 ;   1 ;  46.00 ;  4 ; N             ;     6382.9 ;    490.0 ;   650.50 ;     0.00 ; 18242.40 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3879.3 ;      11146.32 ;    73.96 ;      11328.76 ;    75.17 ;    0.00 ;
   5 ;    5 ;   2 ;  40.00 ;  4 ; N             ;     6335.0 ;    490.0 ;   650.50 ;     0.00 ; 18194.50 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3879.3 ;      11146.32 ;    73.96 ;      11328.76 ;    75.17 ;    0.00 ;
   5 ;    5 ;   3 ;  82.00 ;  4 ; N             ;     5768.8 ;    490.0 ;   650.50 ;     0.00 ; 16328.30 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3879.3 ;      11146.32 ;    73.96 ;      11328.76 ;    75.17 ;    0.00 ;
   5 ;    5 ;  -  ;   -    ;  4 ; N             ;     6071.8 ;    490.0 ;   650.50 ;     0.00 ; 17296.73 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3879.3 ;      11146.32 ;    73.96 ;      11328.76 ;    75.17 ;    0.00 ;
   5 ;    5 ;   1 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   2 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   5 ;    5 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3538.40 ;   393.00 ; 33767.41 ;     2.70 ;     0.00 ;     0.00 ;    7376.89 ;  1987.51 ;  6629.00 ;     0.00 ;  48188.0 ;     110687.54 ;    54.17 ;     126613.33 ;    61.97 ;  102.45 ;
   6 ;    6 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3538.40 ;   393.00 ; 32312.71 ;   100.33 ;     0.00 ;     0.00 ;    5673.42 ;  1900.00 ;  5865.27 ;     0.00 ;  48188.0 ;     110687.54 ;    54.17 ;     126613.33 ;    61.97 ;  102.45 ;
   6 ;    6 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3538.40 ;   393.00 ; 23993.92 ;   115.60 ;     0.00 ;     0.00 ;    4844.28 ;  1900.00 ;  4084.87 ;     0.00 ;  48188.0 ;     110687.54 ;    54.17 ;     126613.33 ;    61.97 ;   97.54 ;
   6 ;    6 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3538.40 ;   393.00 ; 28380.90 ;    82.64 ;     0.00 ;     0.00 ;    5690.39 ;  1922.96 ;  5142.46 ;     0.00 ;  48188.0 ;     110687.54 ;    54.17 ;     126613.33 ;    61.97 ;   90.34 ;
   6 ;    6 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  2081.17 ;     0.00 ;     0.00 ;     0.00 ;    9456.63 ;    -     ;    -     ;     0.00 ;   1210.0 ;       5473.69 ;    27.51 ;       5882.37 ;    29.56 ;  102.45 ;
   6 ;    6 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  1507.16 ;     0.00 ;     0.00 ;     0.00 ;    8455.14 ;    -     ;    -     ;     0.00 ;   1210.0 ;       5473.69 ;    27.51 ;       5882.37 ;    29.56 ;  102.45 ;
   6 ;    6 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;   673.79 ;     0.00 ;     0.00 ;     0.00 ;    6325.41 ;    -     ;    -     ;     0.00 ;   1210.0 ;       5473.69 ;    27.51 ;       5882.37 ;    29.56 ;   97.54 ;
   6 ;    6 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  1225.63 ;     0.00 ;     0.00 ;     0.00 ;    7613.57 ;    -     ;    -     ;     0.00 ;   1210.0 ;       5473.69 ;    27.51 ;       5882.37 ;    29.56 ;   90.34 ;
   6 ;    6 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  5422.69 ;     0.00 ;     0.00 ;     0.00 ;    1976.31 ;    -     ;    -     ;     0.00 ;   8439.6 ;      35250.72 ;    68.31 ;      41048.33 ;    79.54 ;  100.31 ;
   6 ;    6 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  4836.09 ;     0.00 ;     0.00 ;     0.00 ;    2176.31 ;    -     ;    -     ;     0.00 ;   8439.6 ;      35250.72 ;    68.31 ;      41048.33 ;    79.54 ;  100.30 ;
   6 ;    6 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1565.74 ;     0.00 ;     0.00 ;     0.00 ;    3673.26 ;    -     ;    -     ;     0.00 ;   8439.6 ;      35250.72 ;    68.31 ;      41048.33 ;    79.54 ;   97.54 ;
   6 ;    6 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  3294.24 ;     0.00 ;     0.00 ;     0.00 ;    2900.04 ;    -     ;    -     ;     0.00 ;   8439.6 ;      35250.72 ;    68.31 ;      41048.33 ;    79.54 ;   90.10 ;
   6 ;    6 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14378.9 ;      11328.76 ;    79.78 ;      11293.79 ;    79.53 ;    0.00 ;
   6 ;    6 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  14378.9 ;      11328.76 ;    79.78 ;      11293.79 ;    79.53 ;    0.00 ;
   6 ;    6 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  14378.9 ;      11328.76 ;    79.78 ;      11293.79 ;    79.53 ;    0.00 ;
   6 ;    6 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  14378.9 ;      11328.76 ;    79.78 ;      11293.79 ;    79.53 ;    0.00 ;
   6 ;    6 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    6 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   1 ; 170.00 ;  1 ; SE            ;    47896.0 ;   5230.0 ;  3538.40 ;   393.00 ; 30848.66 ;     0.00 ;     0.00 ;     0.00 ;   10292.94 ;  1987.51 ;  6629.00 ;     0.00 ;  43728.7 ;     110687.54 ;    54.17 ;     123134.51 ;    60.27 ;  114.90 ;
   6 ;    7 ;   2 ; 142.00 ;  1 ; SE            ;    44695.2 ;   5230.0 ;  3538.40 ;   393.00 ; 28758.59 ;    65.60 ;     0.00 ;     0.00 ;    9192.81 ;  1900.00 ;  5865.27 ;     0.00 ;  43728.7 ;     110687.54 ;    54.17 ;     123134.51 ;    60.27 ;  114.31 ;
   6 ;    7 ;   3 ; 336.00 ;  1 ; SE            ;    36021.0 ;   5230.0 ;  3538.40 ;   393.00 ; 23323.06 ;   115.60 ;     0.00 ;     0.00 ;    5515.14 ;  1900.00 ;  4084.87 ;     0.00 ;  43728.7 ;     110687.54 ;    54.17 ;     123134.51 ;    60.27 ;  111.82 ;
   6 ;    7 ;  -  ;   -    ;  1 ; SE            ;    41037.2 ;   5230.0 ;  3538.40 ;   393.00 ; 26488.49 ;    74.32 ;     0.00 ;     0.00 ;    7574.48 ;  1922.96 ;  5142.46 ;     0.00 ;  43728.7 ;     110687.54 ;    54.17 ;     123134.51 ;    60.27 ;   90.34 ;
   6 ;    7 ;   1 ; 170.00 ;  2 ; S             ;    14429.5 ;   1909.0 ;   982.70 ;     0.00 ;  6088.80 ;     0.00 ;     0.00 ;     0.00 ;    5449.00 ;    -     ;    -     ;     0.00 ;   6993.7 ;       5473.69 ;    27.51 ;       9668.97 ;    48.59 ;  114.90 ;
   6 ;    7 ;   2 ; 142.00 ;  2 ; S             ;    12854.0 ;   1909.0 ;   982.70 ;     0.00 ;  4847.49 ;     0.00 ;     0.00 ;     0.00 ;    5114.81 ;    -     ;    -     ;     0.00 ;   6993.7 ;       5473.69 ;    27.51 ;       9668.97 ;    48.59 ;  114.31 ;
   6 ;    7 ;   3 ; 336.00 ;  2 ; S             ;     9890.9 ;   1909.0 ;   982.70 ;     0.00 ;  1568.63 ;     0.00 ;     0.00 ;     0.00 ;    5430.57 ;    -     ;    -     ;     0.00 ;   6993.7 ;       5473.69 ;    27.51 ;       9668.97 ;    48.59 ;  111.82 ;
   6 ;    7 ;  -  ;   -    ;  2 ; S             ;    11730.9 ;   1909.0 ;   982.70 ;     0.00 ;  3472.99 ;     0.00 ;     0.00 ;     0.00 ;    5366.21 ;    -     ;    -     ;     0.00 ;   6993.7 ;       5473.69 ;    27.51 ;       9668.97 ;    48.59 ;   90.34 ;
   6 ;    7 ;   1 ; 170.00 ;  3 ; NE            ;    12917.8 ;   5170.0 ;   348.80 ;     0.00 ;  4691.94 ;     0.00 ;     0.00 ;     0.00 ;    2707.06 ;    -     ;    -     ;     0.00 ;   4585.3 ;      35250.72 ;    68.31 ;      37905.31 ;    73.45 ;  114.90 ;
   6 ;    7 ;   2 ; 142.00 ;  3 ; NE            ;    12531.2 ;   5170.0 ;   348.80 ;     0.00 ;  3205.21 ;     0.00 ;     0.00 ;     0.00 ;    3807.19 ;    -     ;    -     ;     0.00 ;   4585.3 ;      35250.72 ;    68.31 ;      37905.31 ;    73.45 ;  114.31 ;
   6 ;    7 ;   3 ; 336.00 ;  3 ; NE            ;    10757.8 ;   5170.0 ;   348.80 ;     0.00 ;  1341.76 ;     0.00 ;     0.00 ;     0.00 ;    3897.24 ;    -     ;    -     ;     0.00 ;   4585.3 ;      35250.72 ;    68.31 ;      37905.31 ;    73.45 ;  111.82 ;
   6 ;    7 ;  -  ;   -    ;  3 ; NE            ;    11713.1 ;   5170.0 ;   348.80 ;     0.00 ;  2629.01 ;     0.00 ;     0.00 ;     0.00 ;    3565.27 ;    -     ;    -     ;     0.00 ;   4585.3 ;      35250.72 ;    68.31 ;      37905.31 ;    73.45 ;   90.10 ;
   6 ;    7 ;   1 ; 170.00 ;  4 ; N             ;     6511.9 ;    403.0 ;   688.00 ;     0.00 ; 18420.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12038.5 ;      11328.76 ;    79.78 ;      11222.38 ;    79.03 ;    0.00 ;
   6 ;    7 ;   2 ; 142.00 ;  4 ; N             ;     6425.9 ;    403.0 ;   688.00 ;     0.00 ; 18334.90 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;  12038.5 ;      11328.76 ;    79.78 ;      11222.38 ;    79.03 ;    0.00 ;
   6 ;    7 ;   3 ; 336.00 ;  4 ; N             ;     5808.2 ;    403.0 ;   688.00 ;     0.00 ; 16417.20 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;  12038.5 ;      11328.76 ;    79.78 ;      11222.38 ;    79.03 ;    0.00 ;
   6 ;    7 ;  -  ;   -    ;  4 ; N             ;     6128.2 ;    403.0 ;   688.00 ;     0.00 ; 17363.10 ;     0.00 ;     0.00 ;     0.00 ;  -12325.93 ;    -     ;    -     ;     0.00 ;  12038.5 ;      11328.76 ;    79.78 ;      11222.38 ;    79.03 ;    0.00 ;
   6 ;    7 ;   1 ; 170.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   2 ; 142.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;   3 ; 336.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;    7 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
