-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
IPER ; ICEN ;IPAT ;  Dur   ;SIST;   Nome Sist   ;  Demanda   ;  GerPeq  ;   Gter   ;  GterAT  ;   Ghid   ;  Cbomb   ;  Compra  ;  Venda   ; IntercLiq  ; Itaipu50 ; Itaipu60 ; Deficit  ;   ENA    ;   EarmInic    ;EarmInic% ;    EarmFim    ; EarmFim% ;   CMO   ;
  -  ;  -   ;  -  ;  (h)   ; -  ;       -       ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;   (MW)   ;    (MW)    ;   (MW)   ;   (MW)   ;   (MW)   ; (MWmes)  ;    (MWmes)    ;   (%)    ;    (MWmes)    ;   (%)    ; ($/MWh) ;
-----;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   1 ;    1 ;  -  ;   -    ;  2 ; S             ;    14517.3 ;   1773.0 ;   637.79 ;     0.00 ;  2785.45 ;     0.00 ;     0.00 ;     0.00 ;    9321.07 ;    -     ;    -     ;     0.00 ;    596.8 ;       4938.25 ;    24.82 ;       4989.58 ;    25.08 ;  102.71 ;
   1 ;    1 ;   1 ;  40.00 ;  3 ; NE            ;    13241.8 ;   4382.0 ;   376.80 ;     0.00 ;  3695.72 ;     0.00 ;     0.00 ;     0.00 ;    4787.28 ;    -     ;    -     ;     0.00 ;   2269.5 ;      29982.15 ;    58.10 ;      30439.31 ;    58.98 ;  106.30 ;
   1 ;    1 ;   2 ;  46.00 ;  3 ; NE            ;    12812.0 ;   4382.0 ;   376.80 ;     0.00 ;  3320.20 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   2269.5 ;      29982.15 ;    58.10 ;      30439.31 ;    58.98 ;  106.30 ;
   1 ;    1 ;   3 ;  82.00 ;  3 ; NE            ;    11101.1 ;   4382.0 ;   376.80 ;     0.00 ;  2269.30 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2269.5 ;      29982.15 ;    58.10 ;      30439.31 ;    58.98 ;  105.62 ;
   1 ;    1 ;  -  ;   -    ;  3 ; NE            ;    12079.3 ;   4382.0 ;   376.80 ;     0.00 ;  2896.67 ;     0.00 ;     0.00 ;     0.00 ;    4423.78 ;    -     ;    -     ;     0.00 ;   2269.5 ;      29982.15 ;    58.10 ;      30439.31 ;    58.98 ;  105.97 ;
   1 ;    1 ;   1 ;  40.00 ;  4 ; N             ;     5974.1 ;    490.0 ;   650.50 ;     0.00 ; 17833.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3208.2 ;       7224.82 ;    47.94 ;       8135.28 ;    53.98 ;    0.00 ;
   1 ;    1 ;   2 ;  46.00 ;  4 ; N             ;     5929.2 ;    490.0 ;   650.50 ;     0.00 ; 17788.70 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3208.2 ;       7224.82 ;    47.94 ;       8135.28 ;    53.98 ;    0.00 ;
   1 ;    1 ;   3 ;  82.00 ;  4 ; N             ;     5399.3 ;    490.0 ;   650.50 ;     0.00 ; 15958.80 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3208.2 ;       7224.82 ;    47.94 ;       8135.28 ;    53.98 ;    0.00 ;
   1 ;    1 ;  -  ;   -    ;  4 ; N             ;     5681.2 ;    490.0 ;   650.50 ;     0.00 ; 16906.22 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3208.2 ;       7224.82 ;    47.94 ;       8135.28 ;    53.98 ;    0.00 ;
   1 ;    1 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;   1 ;  40.00 ;  1 ; SE            ;    50123.4 ;   3952.0 ;  3242.70 ;   393.00 ; 40400.30 ;    10.63 ;     0.00 ;     0.00 ;    4259.02 ;  4000.00 ;  6300.00 ;     0.00 ;  17085.2 ;      88488.23 ;    43.31 ;      95083.80 ;    46.54 ;  103.30 ;
   2 ;    2 ;   2 ;  46.00 ;  1 ; SE            ;    47100.0 ;   3952.0 ;  3244.70 ;   393.00 ; 36832.68 ;   115.60 ;     0.00 ;     0.00 ;    4858.22 ;  1998.69 ;  7000.00 ;     0.00 ;  17085.2 ;      88488.23 ;    43.31 ;      95083.80 ;    46.54 ;  102.05 ;
   2 ;    2 ;   3 ;  82.00 ;  1 ; SE            ;    38308.2 ;   3952.0 ;  3235.70 ;   393.00 ; 27076.80 ;   115.60 ;     0.00 ;     0.00 ;    5402.30 ;  1900.00 ;  5536.79 ;     0.00 ;  17085.2 ;      88488.23 ;    43.31 ;      95083.80 ;    46.54 ;   95.91 ;
   2 ;    2 ;  -  ;   -    ;  1 ; SE            ;    43528.6 ;   3952.0 ;  3239.83 ;   393.00 ; 32920.31 ;    90.61 ;     0.00 ;     0.00 ;    4981.12 ;  2427.02 ;  6119.15 ;     0.00 ;  17085.2 ;      88488.23 ;    43.31 ;      95083.80 ;    46.54 ;   99.35 ;
   2 ;    2 ;   1 ;  40.00 ;  2 ; S             ;    17100.8 ;   1773.0 ;   665.00 ;     0.00 ;  4162.80 ;     0.00 ;     0.00 ;     0.00 ;   10500.00 ;    -     ;    -     ;     0.00 ;    655.3 ;       4989.58 ;    25.08 ;       5167.25 ;    25.97 ;  104.34 ;
   2 ;    2 ;   2 ;  46.00 ;  2 ; S             ;    15162.6 ;   1773.0 ;   665.00 ;     0.00 ;  2315.82 ;     0.00 ;     0.00 ;     0.00 ;   10408.78 ;    -     ;    -     ;     0.00 ;    655.3 ;       4989.58 ;    25.08 ;       5167.25 ;    25.97 ;  102.05 ;
   2 ;    2 ;   3 ;  82.00 ;  2 ; S             ;    11786.0 ;   1773.0 ;   665.00 ;     0.00 ;  1586.51 ;     0.00 ;     0.00 ;     0.00 ;    7761.49 ;    -     ;    -     ;     0.00 ;    655.3 ;       4989.58 ;    25.08 ;       5167.25 ;    25.97 ;   95.91 ;
   2 ;    2 ;  -  ;   -    ;  2 ; S             ;    13976.0 ;   1773.0 ;   665.00 ;     0.00 ;  2399.61 ;     0.00 ;     0.00 ;     0.00 ;    9138.37 ;    -     ;    -     ;     0.00 ;    655.3 ;       4989.58 ;    25.08 ;       5167.25 ;    25.97 ;   99.60 ;
   2 ;    2 ;   1 ;  40.00 ;  3 ; NE            ;    13169.1 ;   4382.0 ;   399.20 ;     0.00 ;  3846.92 ;     0.00 ;     0.00 ;     0.00 ;    4540.98 ;    -     ;    -     ;     0.00 ;   2046.5 ;      30439.31 ;    58.98 ;      31219.40 ;    60.50 ;  103.30 ;
   2 ;    2 ;   2 ;  46.00 ;  3 ; NE            ;    12741.6 ;   4382.0 ;   399.20 ;     0.00 ;  3227.40 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   2046.5 ;      30439.31 ;    58.98 ;      31219.40 ;    60.50 ;  103.30 ;
   2 ;    2 ;   3 ;  82.00 ;  3 ; NE            ;    11040.1 ;   4382.0 ;   399.20 ;     0.00 ;  2185.90 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2046.5 ;      30439.31 ;    58.98 ;      31219.40 ;    60.50 ;  102.64 ;
   2 ;    2 ;  -  ;   -    ;  3 ; NE            ;    12012.9 ;   4382.0 ;   399.20 ;     0.00 ;  2866.55 ;     0.00 ;     0.00 ;     0.00 ;    4365.14 ;    -     ;    -     ;     0.00 ;   2046.5 ;      30439.31 ;    58.98 ;      31219.40 ;    60.50 ;  102.98 ;
   2 ;    2 ;   1 ;  40.00 ;  4 ; N             ;     6070.1 ;    490.0 ;   650.50 ;     0.00 ; 17929.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3400.2 ;       8135.28 ;    53.98 ;       9207.19 ;    61.09 ;    0.00 ;
   2 ;    2 ;   2 ;  46.00 ;  4 ; N             ;     6024.5 ;    490.0 ;   650.50 ;     0.00 ; 17884.00 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3400.2 ;       8135.28 ;    53.98 ;       9207.19 ;    61.09 ;    0.00 ;
   2 ;    2 ;   3 ;  82.00 ;  4 ; N             ;     5486.1 ;    490.0 ;   650.50 ;     0.00 ; 16045.60 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3400.2 ;       8135.28 ;    53.98 ;       9207.19 ;    61.09 ;    0.00 ;
   2 ;    2 ;  -  ;   -    ;  4 ; N             ;     5772.6 ;    490.0 ;   650.50 ;     0.00 ; 16997.54 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3400.2 ;       8135.28 ;    53.98 ;       9207.19 ;    61.09 ;    0.00 ;
   2 ;    2 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;   1 ;  40.00 ;  1 ; SE            ;    49464.5 ;   3952.0 ;  3242.70 ;   393.00 ; 39159.61 ;     2.03 ;     0.00 ;     0.00 ;    4832.22 ;  4000.00 ;  6300.00 ;     0.00 ;  16852.0 ;      95083.80 ;    46.54 ;     101716.95 ;    49.78 ;  102.03 ;
   3 ;    3 ;   2 ;  46.00 ;  1 ; SE            ;    46480.8 ;   3952.0 ;  3244.70 ;   393.00 ; 35528.24 ;   114.86 ;     0.00 ;     0.00 ;    5542.72 ;  2345.83 ;  7000.00 ;     0.00 ;  16852.0 ;      95083.80 ;    46.54 ;     101716.95 ;    49.78 ;  100.62 ;
   3 ;    3 ;   3 ;  82.00 ;  1 ; SE            ;    37804.6 ;   3952.0 ;  3235.70 ;   393.00 ; 26181.02 ;   115.60 ;     0.00 ;     0.00 ;    5794.48 ;  1900.00 ;  5493.35 ;     0.00 ;  16852.0 ;      95083.80 ;    46.54 ;     101716.95 ;    49.78 ;   94.57 ;
   3 ;    3 ;  -  ;   -    ;  1 ; SE            ;    42956.4 ;   3952.0 ;  3239.83 ;   393.00 ; 31830.52 ;    88.36 ;     0.00 ;     0.00 ;    5496.44 ;  2522.07 ;  6097.94 ;     0.00 ;  16852.0 ;      95083.80 ;    46.54 ;     101716.95 ;    49.78 ;   98.00 ;
   3 ;    3 ;   1 ;  40.00 ;  2 ; S             ;    16438.4 ;   1773.0 ;   665.00 ;     0.00 ;  3850.74 ;     0.00 ;     0.00 ;     0.00 ;   10149.66 ;    -     ;    -     ;     0.00 ;    779.6 ;       5167.25 ;    25.97 ;       5478.43 ;    27.53 ;  102.03 ;
   3 ;    3 ;   2 ;  46.00 ;  2 ; S             ;    14575.3 ;   1773.0 ;   665.00 ;     0.00 ;  2413.02 ;     0.00 ;     0.00 ;     0.00 ;    9724.28 ;    -     ;    -     ;     0.00 ;    779.6 ;       5167.25 ;    25.97 ;       5478.43 ;    27.53 ;  100.62 ;
   3 ;    3 ;   3 ;  82.00 ;  2 ; S             ;    11329.5 ;   1773.0 ;   665.00 ;     0.00 ;  1565.63 ;     0.00 ;     0.00 ;     0.00 ;    7325.87 ;    -     ;    -     ;     0.00 ;    779.6 ;       5167.25 ;    25.97 ;       5478.43 ;    27.53 ;   94.57 ;
   3 ;    3 ;  -  ;   -    ;  2 ; S             ;    13434.6 ;   1773.0 ;   665.00 ;     0.00 ;  2341.73 ;     0.00 ;     0.00 ;     0.00 ;    8654.91 ;    -     ;    -     ;     0.00 ;    779.6 ;       5167.25 ;    25.97 ;       5478.43 ;    27.53 ;   98.00 ;
   3 ;    3 ;   1 ;  40.00 ;  3 ; NE            ;    13096.4 ;   4382.0 ;   399.20 ;     0.00 ;  3997.08 ;     0.00 ;     0.00 ;     0.00 ;    4318.12 ;    -     ;    -     ;     0.00 ;   2016.4 ;      31219.40 ;    60.50 ;      33206.03 ;    64.35 ;  102.03 ;
   3 ;    3 ;   2 ;  46.00 ;  3 ; NE            ;    12671.3 ;   4382.0 ;   399.20 ;     0.00 ;  3157.10 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   2016.4 ;      31219.40 ;    60.50 ;      33206.03 ;    64.35 ;  102.02 ;
   3 ;    3 ;   3 ;  82.00 ;  3 ; NE            ;    10979.2 ;   4382.0 ;   399.20 ;     0.00 ;  2125.00 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2016.4 ;      31219.40 ;    60.50 ;      33206.03 ;    64.35 ;  100.92 ;
   3 ;    3 ;  -  ;   -    ;  3 ; NE            ;    11946.6 ;   4382.0 ;   399.20 ;     0.00 ;  2853.33 ;     0.00 ;     0.00 ;     0.00 ;    4312.08 ;    -     ;    -     ;     0.00 ;   2016.4 ;      31219.40 ;    60.50 ;      33206.03 ;    64.35 ;  101.49 ;
   3 ;    3 ;   1 ;  40.00 ;  4 ; N             ;     6166.1 ;    490.0 ;   650.50 ;     0.00 ; 18025.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3631.0 ;       9207.19 ;    61.09 ;      10514.60 ;    69.77 ;    0.00 ;
   3 ;    3 ;   2 ;  46.00 ;  4 ; N             ;     6119.8 ;    490.0 ;   650.50 ;     0.00 ; 17979.30 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3631.0 ;       9207.19 ;    61.09 ;      10514.60 ;    69.77 ;    0.00 ;
   3 ;    3 ;   3 ;  82.00 ;  4 ; N             ;     5572.8 ;    490.0 ;   650.50 ;     0.00 ; 16132.30 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3631.0 ;       9207.19 ;    61.09 ;      10514.60 ;    69.77 ;    0.00 ;
   3 ;    3 ;  -  ;   -    ;  4 ; N             ;     5863.8 ;    490.0 ;   650.50 ;     0.00 ; 17088.81 ;     0.00 ;     0.00 ;     0.00 ;  -12365.48 ;    -     ;    -     ;     0.00 ;   3631.0 ;       9207.19 ;    61.09 ;      10514.60 ;    69.77 ;    0.00 ;
   3 ;    3 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;   2 ;  46.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;   3 ;  82.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;   1 ;  40.00 ;  1 ; SE            ;    48805.6 ;   3952.0 ;  3242.70 ;   393.00 ; 38124.11 ;    31.73 ;     0.00 ;     0.00 ;    5238.52 ;  4000.00 ;  6300.00 ;     0.00 ;  16388.7 ;     101716.95 ;    49.78 ;     108217.39 ;    52.96 ;  100.71 ;
   4 ;    4 ;   2 ;  46.00 ;  1 ; SE            ;    45861.6 ;   3952.0 ;  3244.70 ;   393.00 ; 34302.30 ;   115.60 ;     0.00 ;     0.00 ;    6150.20 ;  1900.00 ;  6898.48 ;     0.00 ;  16388.7 ;     101716.95 ;    49.78 ;     108217.39 ;    52.96 ;  100.03 ;
   4 ;    4 ;   3 ;  82.00 ;  1 ; SE            ;    37301.0 ;   3952.0 ;  3235.70 ;   393.00 ; 25648.45 ;   115.60 ;     0.00 ;     0.00 ;    5823.45 ;  1900.00 ;  5057.84 ;     0.00 ;  16388.7 ;     101716.95 ;    49.78 ;     108217.39 ;    52.96 ;   94.02 ;
   4 ;    4 ;  -  ;   -    ;  1 ; SE            ;    42384.2 ;   3952.0 ;  3239.83 ;   393.00 ; 30988.35 ;    95.63 ;     0.00 ;     0.00 ;    5773.65 ;  2400.00 ;  5857.58 ;     0.00 ;  16388.7 ;     101716.95 ;    49.78 ;     108217.39 ;    52.96 ;   97.26 ;
   4 ;    4 ;   1 ;  40.00 ;  2 ; S             ;    15776.0 ;   1773.0 ;   665.00 ;     0.00 ;  3761.74 ;     0.00 ;     0.00 ;     0.00 ;    9576.26 ;    -     ;    -     ;     0.00 ;    772.9 ;       5478.43 ;    27.53 ;       5782.04 ;    29.06 ;  100.71 ;
   4 ;    4 ;   2 ;  46.00 ;  2 ; S             ;    13987.9 ;   1773.0 ;   665.00 ;     0.00 ;  2534.62 ;     0.00 ;     0.00 ;     0.00 ;    9015.28 ;    -     ;    -     ;     0.00 ;    772.9 ;       5478.43 ;    27.53 ;       5782.04 ;    29.06 ;  100.03 ;
   4 ;    4 ;   3 ;  82.00 ;  2 ; S             ;    10872.9 ;   1773.0 ;   665.00 ;     0.00 ;  1573.51 ;     0.00 ;     0.00 ;     0.00 ;    6861.39 ;    -     ;    -     ;     0.00 ;    772.9 ;       5478.43 ;    27.53 ;       5782.04 ;    29.06 ;   94.02 ;
   4 ;    4 ;  -  ;   -    ;  2 ; S             ;    12893.2 ;   1773.0 ;   665.00 ;     0.00 ;  2357.68 ;     0.00 ;     0.00 ;     0.00 ;    8097.54 ;    -     ;    -     ;     0.00 ;    772.9 ;       5478.43 ;    27.53 ;       5782.04 ;    29.06 ;   97.26 ;
   4 ;    4 ;   1 ;  40.00 ;  3 ; NE            ;    13023.7 ;   4382.0 ;   399.20 ;     0.00 ;  3757.28 ;     0.00 ;     0.00 ;     0.00 ;    4485.22 ;    -     ;    -     ;     0.00 ;   2240.5 ;      33206.03 ;    64.35 ;      34647.56 ;    67.14 ;  100.71 ;
   4 ;    4 ;   2 ;  46.00 ;  3 ; NE            ;    12601.0 ;   4382.0 ;   399.20 ;     0.00 ;  3086.80 ;     0.00 ;     0.00 ;     0.00 ;    4733.00 ;    -     ;    -     ;     0.00 ;   2240.5 ;      33206.03 ;    64.35 ;      34647.56 ;    67.14 ;  100.71 ;
   4 ;    4 ;   3 ;  82.00 ;  3 ; NE            ;    10918.2 ;   4382.0 ;   399.20 ;     0.00 ;  2064.00 ;     0.00 ;     0.00 ;     0.00 ;    4073.00 ;    -     ;    -     ;     0.00 ;   2240.5 ;      33206.03 ;    64.35 ;      34647.56 ;    67.14 ;  100.07 ;
   4 ;    4 ;  -  ;   -    ;  3 ; NE            ;    11880.3 ;   4382.0 ;   399.20 ;     0.00 ;  2747.21 ;     0.00 ;     0.00 ;     0.00 ;    4351.86 ;    -     ;    -     ;     0.00 ;   2240.5 ;      33206.03 ;    64.35 ;      34647.56 ;    67.14 ;  100.40 ;
   4 ;    4 ;   1 ;  40.00 ;  4 ; N             ;     6262.1 ;    490.0 ;   650.50 ;     0.00 ; 18121.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3831.0 ;      10514.60 ;    69.77 ;      11079.03 ;    73.51 ;    0.00 ;
   4 ;    4 ;   2 ;  46.00 ;  4 ; N             ;     6215.1 ;    490.0 ;   650.50 ;     0.00 ; 18074.60 ;     0.00 ;     0.00 ;     0.00 ;  -13000.00 ;    -     ;    -     ;     0.00 ;   3831.0 ;      10514.60 ;    69.77 ;      11079.03 ;    73.51 ;    0.00 ;
   4 ;    4 ;   3 ;  82.00 ;  4 ; N             ;     5659.6 ;    490.0 ;   650.50 ;     0.00 ; 16219.10 ;     0.00 ;     0.00 ;     0.00 ;  -11700.00 ;    -     ;    -     ;     0.00 ;   3831.0 ;      10514.60 ;    69.77 ;      11079.03 ;    73.51 ;    0.00 ;
