 
 Relatorio dos beneficios  da geracao das usinas a GNL
 
------;------;------;------;------;--------------;------;------------;------------;
      ;      ;      ;      ;      ;              ;      ; Benef_GNL  ;    Custo   ;
 PER  ; CEN  ; SIS  ;  K   ;  Num ;     Usina    ; PAT  ; (R$/MW.H)  ;    (MW.H)   ;
------;------;------;------;------;--------------;------;------------;------------;
    6 ;   53 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     131.21 ;     103.74 ;
    6 ;   53 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     131.21 ;     103.74 ;
    6 ;   53 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     131.02 ;     103.74 ;
    6 ;   53 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     131.21 ;     151.42 ;
    6 ;   53 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     131.21 ;     151.42 ;
    6 ;   53 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     131.02 ;     151.42 ;
    6 ;   53 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     128.70 ;     229.69 ;
    6 ;   53 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     128.15 ;     229.69 ;
    6 ;   53 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     126.15 ;     229.69 ;
    6 ;   54 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     131.21 ;     103.74 ;
    6 ;   54 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     131.21 ;     103.74 ;
    6 ;   54 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     131.02 ;     103.74 ;
    6 ;   54 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     131.21 ;     151.42 ;
    6 ;   54 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     131.21 ;     151.42 ;
    6 ;   54 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     131.02 ;     151.42 ;
    6 ;   54 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     128.70 ;     229.69 ;
    6 ;   54 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     128.15 ;     229.69 ;
    6 ;   54 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     126.15 ;     229.69 ;
    6 ;   55 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     151.21 ;     103.74 ;
    6 ;   55 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     151.21 ;     103.74 ;
    6 ;   55 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     151.05 ;     103.74 ;
    6 ;   55 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     151.21 ;     151.42 ;
    6 ;   55 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     151.21 ;     151.42 ;
    6 ;   55 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     151.05 ;     151.42 ;
    6 ;   55 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     146.48 ;     229.69 ;
    6 ;   55 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     145.64 ;     229.69 ;
    6 ;   55 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     145.03 ;     229.69 ;
    6 ;   56 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.17 ;     103.74 ;
    6 ;   56 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.17 ;     103.74 ;
    6 ;   56 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.98 ;     103.74 ;
    6 ;   56 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;   56 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;   56 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;   56 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;   56 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;   56 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;   57 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     143.93 ;     103.74 ;
    6 ;   57 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     143.93 ;     103.74 ;
    6 ;   57 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.82 ;     103.74 ;
    6 ;   57 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     143.93 ;     151.42 ;
    6 ;   57 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     143.93 ;     151.42 ;
    6 ;   57 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.82 ;     151.42 ;
    6 ;   57 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     142.26 ;     229.69 ;
    6 ;   57 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     142.09 ;     229.69 ;
    6 ;   57 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.59 ;     229.69 ;
    6 ;   58 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.18 ;     103.74 ;
    6 ;   58 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.18 ;     103.74 ;
    6 ;   58 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     146.92 ;     103.74 ;
    6 ;   58 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.18 ;     151.42 ;
    6 ;   58 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.18 ;     151.42 ;
    6 ;   58 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     146.92 ;     151.42 ;
    6 ;   58 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.79 ;     229.69 ;
    6 ;   58 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.50 ;     229.69 ;
    6 ;   58 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     138.41 ;     229.69 ;
    6 ;   59 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;   59 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;   59 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;   59 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;   59 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;   59 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;   59 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;   59 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;   59 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;   60 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     151.80 ;     103.74 ;
    6 ;   60 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     151.80 ;     103.74 ;
    6 ;   60 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     151.70 ;     103.74 ;
    6 ;   60 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     151.80 ;     151.42 ;
    6 ;   60 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     151.80 ;     151.42 ;
    6 ;   60 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     151.70 ;     151.42 ;
    6 ;   60 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     150.24 ;     229.69 ;
    6 ;   60 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     150.06 ;     229.69 ;
    6 ;   60 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     149.64 ;     229.69 ;
    6 ;   61 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     119.62 ;     103.74 ;
    6 ;   61 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     119.62 ;     103.74 ;
    6 ;   61 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     119.48 ;     103.74 ;
    6 ;   61 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     119.62 ;     151.42 ;
    6 ;   61 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     119.62 ;     151.42 ;
    6 ;   61 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     119.48 ;     151.42 ;
    6 ;   61 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     116.91 ;     229.69 ;
    6 ;   61 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     116.51 ;     229.69 ;
    6 ;   61 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     114.64 ;     229.69 ;
    6 ;   62 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     163.12 ;     103.74 ;
    6 ;   62 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     163.12 ;     103.74 ;
    6 ;   62 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     163.00 ;     103.74 ;
    6 ;   62 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     163.12 ;     151.42 ;
    6 ;   62 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     163.12 ;     151.42 ;
    6 ;   62 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     163.00 ;     151.42 ;
    6 ;   62 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     158.95 ;     229.69 ;
    6 ;   62 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     158.76 ;     229.69 ;
    6 ;   62 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     158.49 ;     229.69 ;
    6 ;   63 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     132.96 ;     103.74 ;
    6 ;   63 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     132.96 ;     103.74 ;
    6 ;   63 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     132.78 ;     103.74 ;
    6 ;   63 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     132.96 ;     151.42 ;
    6 ;   63 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     132.96 ;     151.42 ;
    6 ;   63 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     132.78 ;     151.42 ;
    6 ;   63 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     132.30 ;     229.69 ;
    6 ;   63 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     132.20 ;     229.69 ;
    6 ;   63 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     131.42 ;     229.69 ;
    6 ;   64 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.18 ;     103.74 ;
    6 ;   64 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.18 ;     103.74 ;
    6 ;   64 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     146.92 ;     103.74 ;
    6 ;   64 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.18 ;     151.42 ;
    6 ;   64 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.18 ;     151.42 ;
    6 ;   64 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     146.92 ;     151.42 ;
    6 ;   64 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.79 ;     229.69 ;
    6 ;   64 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.50 ;     229.69 ;
    6 ;   64 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     138.41 ;     229.69 ;
    6 ;   65 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.18 ;     103.74 ;
    6 ;   65 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.18 ;     103.74 ;
    6 ;   65 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     146.92 ;     103.74 ;
    6 ;   65 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.18 ;     151.42 ;
    6 ;   65 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.18 ;     151.42 ;
    6 ;   65 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     146.92 ;     151.42 ;
    6 ;   65 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.79 ;     229.69 ;
    6 ;   65 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.50 ;     229.69 ;
    6 ;   65 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     138.41 ;     229.69 ;
    6 ;   66 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     143.93 ;     103.74 ;
    6 ;   66 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     143.93 ;     103.74 ;
    6 ;   66 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.82 ;     103.74 ;
    6 ;   66 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     143.93 ;     151.42 ;
    6 ;   66 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     143.93 ;     151.42 ;
    6 ;   66 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.82 ;     151.42 ;
    6 ;   66 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     142.26 ;     229.69 ;
    6 ;   66 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     142.09 ;     229.69 ;
    6 ;   66 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.59 ;     229.69 ;
    6 ;   67 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     149.96 ;     103.74 ;
    6 ;   67 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     149.96 ;     103.74 ;
    6 ;   67 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     149.76 ;     103.74 ;
    6 ;   67 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     149.96 ;     151.42 ;
    6 ;   67 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     149.96 ;     151.42 ;
    6 ;   67 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     149.76 ;     151.42 ;
    6 ;   67 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     147.14 ;     229.69 ;
    6 ;   67 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     146.60 ;     229.69 ;
    6 ;   67 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     145.69 ;     229.69 ;
    6 ;   68 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     151.02 ;     103.74 ;
    6 ;   68 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     151.02 ;     103.74 ;
    6 ;   68 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     150.87 ;     103.74 ;
    6 ;   68 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     151.02 ;     151.42 ;
    6 ;   68 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     151.02 ;     151.42 ;
    6 ;   68 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     150.87 ;     151.42 ;
    6 ;   68 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     148.98 ;     229.69 ;
    6 ;   68 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     148.36 ;     229.69 ;
    6 ;   68 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     147.35 ;     229.69 ;
    6 ;   69 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.18 ;     103.74 ;
    6 ;   69 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.18 ;     103.74 ;
    6 ;   69 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     146.92 ;     103.74 ;
    6 ;   69 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.18 ;     151.42 ;
    6 ;   69 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.18 ;     151.42 ;
    6 ;   69 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     146.92 ;     151.42 ;
    6 ;   69 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.79 ;     229.69 ;
    6 ;   69 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.50 ;     229.69 ;
    6 ;   69 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     138.41 ;     229.69 ;
    6 ;   70 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     118.97 ;     103.74 ;
    6 ;   70 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     118.97 ;     103.74 ;
    6 ;   70 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     118.83 ;     103.74 ;
    6 ;   70 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     118.97 ;     151.42 ;
    6 ;   70 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     118.97 ;     151.42 ;
    6 ;   70 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     118.83 ;     151.42 ;
    6 ;   70 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     117.96 ;     229.69 ;
    6 ;   70 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     117.88 ;     229.69 ;
    6 ;   70 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     116.90 ;     229.69 ;
    6 ;   71 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.18 ;     103.74 ;
    6 ;   71 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.18 ;     103.74 ;
    6 ;   71 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     146.92 ;     103.74 ;
    6 ;   71 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.18 ;     151.42 ;
    6 ;   71 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.18 ;     151.42 ;
    6 ;   71 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     146.92 ;     151.42 ;
    6 ;   71 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.79 ;     229.69 ;
    6 ;   71 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.50 ;     229.69 ;
    6 ;   71 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     138.41 ;     229.69 ;
    6 ;   72 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.18 ;     103.74 ;
    6 ;   72 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.18 ;     103.74 ;
    6 ;   72 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     146.92 ;     103.74 ;
    6 ;   72 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.18 ;     151.42 ;
    6 ;   72 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.18 ;     151.42 ;
    6 ;   72 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     146.92 ;     151.42 ;
    6 ;   72 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.79 ;     229.69 ;
    6 ;   72 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.50 ;     229.69 ;
    6 ;   72 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     138.41 ;     229.69 ;
    6 ;   73 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     141.49 ;     103.74 ;
    6 ;   73 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     141.49 ;     103.74 ;
    6 ;   73 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     140.87 ;     103.74 ;
    6 ;   73 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     141.49 ;     151.42 ;
    6 ;   73 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     141.49 ;     151.42 ;
    6 ;   73 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     140.87 ;     151.42 ;
    6 ;   73 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     137.55 ;     229.69 ;
    6 ;   73 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.43 ;     229.69 ;
    6 ;   73 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     134.34 ;     229.69 ;
    6 ;   74 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     147.18 ;     103.74 ;
    6 ;   74 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     147.18 ;     103.74 ;
    6 ;   74 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     146.92 ;     103.74 ;
    6 ;   74 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     147.18 ;     151.42 ;
    6 ;   74 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     147.18 ;     151.42 ;
    6 ;   74 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     146.92 ;     151.42 ;
    6 ;   74 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.79 ;     229.69 ;
    6 ;   74 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.50 ;     229.69 ;
    6 ;   74 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     138.41 ;     229.69 ;
    6 ;   75 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     175.57 ;     103.74 ;
    6 ;   75 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     175.57 ;     103.74 ;
    6 ;   75 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     175.38 ;     103.74 ;
    6 ;   75 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     175.57 ;     151.42 ;
    6 ;   75 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     175.57 ;     151.42 ;
    6 ;   75 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     175.38 ;     151.42 ;
    6 ;   75 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     171.31 ;     229.69 ;
    6 ;   75 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     171.16 ;     229.69 ;
    6 ;   75 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     170.82 ;     229.69 ;
    6 ;   76 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     118.97 ;     103.74 ;
    6 ;   76 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     118.97 ;     103.74 ;
    6 ;   76 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     118.83 ;     103.74 ;
    6 ;   76 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     118.97 ;     151.42 ;
    6 ;   76 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     118.97 ;     151.42 ;
    6 ;   76 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     118.83 ;     151.42 ;
    6 ;   76 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     117.96 ;     229.69 ;
    6 ;   76 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     117.88 ;     229.69 ;
    6 ;   76 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     116.90 ;     229.69 ;
    6 ;   77 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;   77 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;   77 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;   77 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;   77 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;   77 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;   77 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;   77 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;   77 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;   78 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     136.81 ;     103.74 ;
    6 ;   78 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     136.81 ;     103.74 ;
    6 ;   78 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     136.65 ;     103.74 ;
    6 ;   78 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     136.81 ;     151.42 ;
    6 ;   78 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     136.81 ;     151.42 ;
    6 ;   78 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     136.65 ;     151.42 ;
    6 ;   78 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     136.13 ;     229.69 ;
    6 ;   78 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.04 ;     229.69 ;
    6 ;   78 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     135.44 ;     229.69 ;
    6 ;   79 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     131.21 ;     103.74 ;
    6 ;   79 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     131.21 ;     103.74 ;
    6 ;   79 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     131.02 ;     103.74 ;
    6 ;   79 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     131.21 ;     151.42 ;
    6 ;   79 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     131.21 ;     151.42 ;
    6 ;   79 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     131.02 ;     151.42 ;
    6 ;   79 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     128.70 ;     229.69 ;
    6 ;   79 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     128.15 ;     229.69 ;
    6 ;   79 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     126.15 ;     229.69 ;
    6 ;   80 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     142.29 ;     103.74 ;
    6 ;   80 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     142.29 ;     103.74 ;
