 
 Relatorio dos beneficios  da geracao das usinas a GNL
 
------;------;------;------;------;--------------;------;------------;------------;
      ;      ;      ;      ;      ;              ;      ; Benef_GNL  ;    Custo   ;
 PER  ; CEN  ; SIS  ;  K   ;  Num ;     Usina    ; PAT  ; (R$/MW.H)  ;    (MW.H)   ;
------;------;------;------;------;--------------;------;------------;------------;
    6 ;   79 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;   79 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;   79 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;   79 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;   80 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.71 ;     103.74 ;
    6 ;   80 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.71 ;     103.74 ;
    6 ;   80 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.53 ;     103.74 ;
    6 ;   80 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.71 ;     151.42 ;
    6 ;   80 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.71 ;     151.42 ;
    6 ;   80 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.53 ;     151.42 ;
    6 ;   80 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     122.39 ;     229.69 ;
    6 ;   80 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     122.29 ;     229.69 ;
    6 ;   80 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     121.28 ;     229.69 ;
    6 ;   81 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     143.48 ;     103.74 ;
    6 ;   81 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     143.48 ;     103.74 ;
    6 ;   81 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.37 ;     103.74 ;
    6 ;   81 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     143.48 ;     151.42 ;
    6 ;   81 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     143.48 ;     151.42 ;
    6 ;   81 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.37 ;     151.42 ;
    6 ;   81 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     141.86 ;     229.69 ;
    6 ;   81 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     141.71 ;     229.69 ;
    6 ;   81 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.23 ;     229.69 ;
    6 ;   82 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     102.52 ;     103.74 ;
    6 ;   82 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     102.52 ;     103.74 ;
    6 ;   82 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     102.18 ;     103.74 ;
    6 ;   82 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     102.52 ;     151.42 ;
    6 ;   82 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     102.52 ;     151.42 ;
    6 ;   82 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     102.18 ;     151.42 ;
    6 ;   82 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     102.41 ;     229.69 ;
    6 ;   82 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     102.37 ;     229.69 ;
    6 ;   82 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     100.75 ;     229.69 ;
    6 ;   83 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      92.68 ;     103.74 ;
    6 ;   83 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      92.68 ;     103.74 ;
    6 ;   83 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      92.44 ;     103.74 ;
    6 ;   83 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      92.68 ;     151.42 ;
    6 ;   83 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      92.68 ;     151.42 ;
    6 ;   83 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      92.44 ;     151.42 ;
    6 ;   83 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      92.26 ;     229.69 ;
    6 ;   83 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      92.22 ;     229.69 ;
    6 ;   83 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      90.57 ;     229.69 ;
    6 ;   84 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;   84 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;   84 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;   84 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;   84 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;   84 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;   84 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;   84 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;   84 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
    6 ;   85 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      90.93 ;     103.74 ;
    6 ;   85 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      90.93 ;     103.74 ;
    6 ;   85 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      90.71 ;     103.74 ;
    6 ;   85 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      90.93 ;     151.42 ;
    6 ;   85 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      90.93 ;     151.42 ;
    6 ;   85 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      90.71 ;     151.42 ;
    6 ;   85 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      90.47 ;     229.69 ;
    6 ;   85 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      90.43 ;     229.69 ;
    6 ;   85 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      88.91 ;     229.69 ;
    6 ;   86 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     143.93 ;     103.74 ;
    6 ;   86 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     143.93 ;     103.74 ;
    6 ;   86 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     143.82 ;     103.74 ;
    6 ;   86 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     143.93 ;     151.42 ;
    6 ;   86 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     143.93 ;     151.42 ;
    6 ;   86 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     143.82 ;     151.42 ;
    6 ;   86 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     142.26 ;     229.69 ;
    6 ;   86 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     142.09 ;     229.69 ;
    6 ;   86 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     141.59 ;     229.69 ;
    6 ;   87 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     142.29 ;     103.74 ;
    6 ;   87 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     142.29 ;     103.74 ;
    6 ;   87 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     142.18 ;     103.74 ;
    6 ;   87 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     142.29 ;     151.42 ;
    6 ;   87 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     142.29 ;     151.42 ;
    6 ;   87 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     142.18 ;     151.42 ;
    6 ;   87 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     140.81 ;     229.69 ;
    6 ;   87 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.69 ;     229.69 ;
    6 ;   87 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     140.27 ;     229.69 ;
    6 ;   88 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     180.30 ;     103.74 ;
    6 ;   88 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     180.30 ;     103.74 ;
    6 ;   88 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     180.18 ;     103.74 ;
    6 ;   88 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     180.30 ;     151.42 ;
    6 ;   88 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     180.30 ;     151.42 ;
    6 ;   88 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     180.18 ;     151.42 ;
    6 ;   88 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     175.69 ;     229.69 ;
    6 ;   88 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     175.54 ;     229.69 ;
    6 ;   88 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     175.29 ;     229.69 ;
    6 ;   89 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     142.41 ;     103.74 ;
    6 ;   89 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     142.41 ;     103.74 ;
    6 ;   89 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     142.30 ;     103.74 ;
    6 ;   89 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     142.41 ;     151.42 ;
    6 ;   89 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     142.41 ;     151.42 ;
    6 ;   89 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     142.30 ;     151.42 ;
    6 ;   89 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     140.89 ;     229.69 ;
    6 ;   89 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.75 ;     229.69 ;
    6 ;   89 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     140.32 ;     229.69 ;
    6 ;   90 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     100.91 ;     103.74 ;
    6 ;   90 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     100.91 ;     103.74 ;
    6 ;   90 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.65 ;     103.74 ;
    6 ;   90 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     100.91 ;     151.42 ;
    6 ;   90 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     100.91 ;     151.42 ;
    6 ;   90 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.65 ;     151.42 ;
    6 ;   90 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.60 ;     229.69 ;
    6 ;   90 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     100.56 ;     229.69 ;
    6 ;   90 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      99.06 ;     229.69 ;
    6 ;   91 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      90.93 ;     103.74 ;
    6 ;   91 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      90.93 ;     103.74 ;
    6 ;   91 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      90.71 ;     103.74 ;
    6 ;   91 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      90.93 ;     151.42 ;
    6 ;   91 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      90.93 ;     151.42 ;
    6 ;   91 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      90.71 ;     151.42 ;
    6 ;   91 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      90.47 ;     229.69 ;
    6 ;   91 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      90.43 ;     229.69 ;
    6 ;   91 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      88.91 ;     229.69 ;
    6 ;   92 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     120.71 ;     103.74 ;
    6 ;   92 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     120.71 ;     103.74 ;
    6 ;   92 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.56 ;     103.74 ;
    6 ;   92 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     120.71 ;     151.42 ;
    6 ;   92 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     120.71 ;     151.42 ;
    6 ;   92 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.56 ;     151.42 ;
    6 ;   92 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     120.15 ;     229.69 ;
    6 ;   92 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     119.90 ;     229.69 ;
    6 ;   92 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     118.68 ;     229.69 ;
    6 ;   93 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     121.08 ;     103.74 ;
    6 ;   93 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     121.08 ;     103.74 ;
    6 ;   93 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     120.89 ;     103.74 ;
    6 ;   93 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     121.08 ;     151.42 ;
    6 ;   93 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     121.08 ;     151.42 ;
    6 ;   93 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     120.89 ;     151.42 ;
    6 ;   93 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.05 ;     229.69 ;
    6 ;   93 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     120.99 ;     229.69 ;
    6 ;   93 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     119.93 ;     229.69 ;
    6 ;   94 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.17 ;     103.74 ;
    6 ;   94 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.17 ;     103.74 ;
    6 ;   94 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.98 ;     103.74 ;
    6 ;   94 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;   94 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;   94 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;   94 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;   94 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;   94 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;   95 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      74.88 ;     103.74 ;
    6 ;   95 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      74.88 ;     103.74 ;
    6 ;   95 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      74.68 ;     103.74 ;
    6 ;   95 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      74.88 ;     151.42 ;
    6 ;   95 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      74.88 ;     151.42 ;
    6 ;   95 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      74.68 ;     151.42 ;
    6 ;   95 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      74.68 ;     229.69 ;
    6 ;   95 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      74.68 ;     229.69 ;
    6 ;   95 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      73.43 ;     229.69 ;
    6 ;   96 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;   96 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;   96 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;   96 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;   96 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;   96 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;   96 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;   96 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;   96 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;   97 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      74.00 ;     103.74 ;
    6 ;   97 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      74.00 ;     103.74 ;
    6 ;   97 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      73.82 ;     103.74 ;
    6 ;   97 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      74.00 ;     151.42 ;
    6 ;   97 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      74.00 ;     151.42 ;
    6 ;   97 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      73.82 ;     151.42 ;
    6 ;   97 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      73.40 ;     229.69 ;
    6 ;   97 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      73.40 ;     229.69 ;
    6 ;   97 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      71.25 ;     229.69 ;
    6 ;   98 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     136.81 ;     103.74 ;
    6 ;   98 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     136.81 ;     103.74 ;
    6 ;   98 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     136.65 ;     103.74 ;
    6 ;   98 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     136.81 ;     151.42 ;
    6 ;   98 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     136.81 ;     151.42 ;
    6 ;   98 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     136.65 ;     151.42 ;
    6 ;   98 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     136.13 ;     229.69 ;
    6 ;   98 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.04 ;     229.69 ;
    6 ;   98 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     135.44 ;     229.69 ;
    6 ;   99 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     136.81 ;     103.74 ;
    6 ;   99 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     136.81 ;     103.74 ;
    6 ;   99 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     136.65 ;     103.74 ;
    6 ;   99 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     136.81 ;     151.42 ;
    6 ;   99 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     136.81 ;     151.42 ;
    6 ;   99 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     136.65 ;     151.42 ;
    6 ;   99 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     136.13 ;     229.69 ;
    6 ;   99 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.04 ;     229.69 ;
    6 ;   99 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     135.44 ;     229.69 ;
    6 ;  100 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     133.87 ;     103.74 ;
    6 ;  100 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     133.87 ;     103.74 ;
    6 ;  100 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     133.73 ;     103.74 ;
    6 ;  100 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     133.87 ;     151.42 ;
    6 ;  100 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     133.87 ;     151.42 ;
    6 ;  100 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     133.73 ;     151.42 ;
    6 ;  100 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     133.02 ;     229.69 ;
    6 ;  100 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     132.79 ;     229.69 ;
    6 ;  100 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     131.84 ;     229.69 ;
    6 ;  101 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     108.17 ;     103.74 ;
    6 ;  101 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     108.17 ;     103.74 ;
    6 ;  101 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     107.98 ;     103.74 ;
    6 ;  101 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     108.17 ;     151.42 ;
    6 ;  101 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     108.17 ;     151.42 ;
    6 ;  101 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     107.98 ;     151.42 ;
    6 ;  101 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     107.89 ;     229.69 ;
    6 ;  101 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     107.82 ;     229.69 ;
    6 ;  101 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     106.46 ;     229.69 ;
    6 ;  102 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     122.27 ;     103.74 ;
    6 ;  102 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     122.27 ;     103.74 ;
    6 ;  102 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     122.04 ;     103.74 ;
    6 ;  102 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     122.27 ;     151.42 ;
    6 ;  102 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     122.27 ;     151.42 ;
    6 ;  102 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     122.04 ;     151.42 ;
    6 ;  102 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     121.67 ;     229.69 ;
    6 ;  102 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     121.56 ;     229.69 ;
    6 ;  102 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     120.26 ;     229.69 ;
    6 ;  103 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     114.11 ;     103.74 ;
    6 ;  103 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     114.11 ;     103.74 ;
    6 ;  103 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     113.89 ;     103.74 ;
    6 ;  103 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     114.11 ;     151.42 ;
    6 ;  103 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     114.11 ;     151.42 ;
    6 ;  103 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     113.89 ;     151.42 ;
    6 ;  103 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     114.03 ;     229.69 ;
    6 ;  103 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     113.96 ;     229.69 ;
    6 ;  103 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     113.31 ;     229.69 ;
    6 ;  104 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      90.93 ;     103.74 ;
    6 ;  104 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      90.93 ;     103.74 ;
    6 ;  104 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      90.71 ;     103.74 ;
    6 ;  104 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      90.93 ;     151.42 ;
    6 ;  104 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      90.93 ;     151.42 ;
    6 ;  104 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      90.71 ;     151.42 ;
    6 ;  104 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      90.47 ;     229.69 ;
    6 ;  104 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      90.43 ;     229.69 ;
    6 ;  104 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      88.91 ;     229.69 ;
    6 ;  105 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     142.29 ;     103.74 ;
    6 ;  105 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     142.29 ;     103.74 ;
    6 ;  105 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     142.18 ;     103.74 ;
    6 ;  105 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     142.29 ;     151.42 ;
    6 ;  105 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     142.29 ;     151.42 ;
    6 ;  105 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     142.18 ;     151.42 ;
    6 ;  105 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     140.81 ;     229.69 ;
    6 ;  105 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     140.69 ;     229.69 ;
    6 ;  105 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     140.27 ;     229.69 ;
    6 ;  106 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     114.11 ;     103.74 ;
    6 ;  106 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     114.11 ;     103.74 ;
    6 ;  106 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     113.89 ;     103.74 ;
    6 ;  106 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     114.11 ;     151.42 ;
    6 ;  106 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     114.11 ;     151.42 ;
    6 ;  106 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     113.89 ;     151.42 ;
    6 ;  106 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     114.03 ;     229.69 ;
